Metric,Value
Country,USA
Date,from 2020-10-15 till 2020-11-08
Total Tweets,"333,691"
Total Retweets,"908,189"
Total Likes,"3,797,818"
Total User Followers Count,"2,633,460,038"
Unique Users,"74,548"
Users with Only One Tweet,"52,268"
Users with More Than One Tweet,"28,903"
